GR,Student Name,Standard,Roll No,Division,Father Name,DOB
1001,Aarav Patel,8,1,A,Rajesh Patel,2012-05-15
1002,Rahul Sharma,8,12,A,Vinod Sharma,2012-08-20
1003,Neha Shah,8,3,A,Amit Shah,2012-03-10
1004,Rahul Patel,8,14,A,Mahesh Patel,2012-11-05
1005,Ananya Rao,8,5,A,Suresh Rao,2012-01-22
1006,Rahul Shah,8,18,A,Kiran Shah,2012-09-12
1007,Priya Sharma,8,7,A,Rakesh Sharma,2012-06-30
1008,Aditya Verma,9,1,B,Sunil Verma,2011-04-18
1009,Rohan Gupta,9,2,B,Anil Gupta,2011-07-25
1010,Diya Mehta,9,3,B,Sanjay Mehta,2011-12-01
1011,Ishaan Joshi,9,4,B,Vijay Joshi,2011-02-14
1012,Myra Kapoor,9,5,B,Raj Kapoor,2011-10-09
1013,Kabir Singh,9,6,B,Harpreet Singh,2011-08-11
1014,Tanvi Sen,9,7,B,Pranab Sen,2011-05-04
1015,Dev Patel,10,1,C,Vikram Patel,2010-03-29
1016,Riya Saxena,10,2,C,Alok Saxena,2010-09-18
1017,Arjun Malhotra,10,3,C,Rajiv Malhotra,2010-12-25
1018,Kavya Iyer,10,4,C,Ram Iyer,2010-01-05
1019,Yash Vardhan,10,5,C,Harish Vardhan,2010-06-14
1020,Sanya Mirza,10,6,C,Imran Mirza,2010-11-22
1021,Aman Khan,10,7,C,Zafar Khan,2010-07-19
1022,Siya Dwivedi,7,1,A,Gopal Dwivedi,2013-04-02
1023,Vihaan Reddy,7,2,A,Mohan Reddy,2013-09-08
1024,Ridhima Nair,7,3,A,Narayanan Nair,2013-10-12
1025,Pranav Bhat,7,4,A,Subramanya Bhat,2013-02-27
1026,Kriti Hegde,7,5,A,Anant Hegde,2013-12-30
1027,Samar Deshmukh,7,6,A,Vivek Deshmukh,2013-07-15
1028,Avani Kulkarni,7,7,A,Dilip Kulkarni,2013-01-20
1029,Nikhil Roy,7,8,A,Bikram Roy,2013-05-24
1030,Tara D'Souza,7,9,A,Francis D'Souza,2013-08-17
